model,representation,seed,source_dataset,target_dataset,accuracy,precision_macro,recall_macro,f1_macro,f1_weighted,roc_auc_ovr,specificity_macro,total_params,quantum_parameters,training_time_sec,inference_time_sec
hybrid,cnn,,data/raw,C:\Users\priam\.cache\kagglehub\datasets\mohamadabouali1\mri-brain-tumor-dataset-4-class-7023-images\versions\1\BT-MRI Dataset\BT-MRI Dataset\Testing,0.3096446700507614,0.07741116751269035,0.25,0.1182170542635659,0.14642112304725927,0.5122258771929824,0.75,,,,2.5578534603118896
hybrid,cnn,,data/raw,C:\Users\priam\.cache\kagglehub\datasets\mohamadabouali1\mri-brain-tumor-dataset-4-class-7023-images\versions\1\BT-MRI Dataset\BT-MRI Dataset\Testing,0.3096446700507614,0.07741116751269035,0.25,0.1182170542635659,0.14642112304725927,0.5,0.75,,,,0.7202785015106201
hybrid,cnn,,data/raw,C:\Users\priam\.cache\kagglehub\datasets\mohamadabouali1\mri-brain-tumor-dataset-4-class-7023-images\versions\1\BT-MRI Dataset\BT-MRI Dataset\Testing,0.233502538071066,0.0583756345177665,0.25,0.09465020576131687,0.0884042530968645,0.4965095029239766,0.75,,,,0.6855456829071045
gnn_hybrid,gnn,,data/raw,C:\Users\priam\.cache\kagglehub\datasets\mohamadabouali1\mri-brain-tumor-dataset-4-class-7023-images\versions\1\BT-MRI Dataset\BT-MRI Dataset\Testing,0.3096446700507614,0.07741116751269035,0.25,0.1182170542635659,0.14642112304725927,0.46300474372063755,0.75,,,,2.859736919403076
gnn_hybrid,gnn,,data/raw,C:\Users\priam\.cache\kagglehub\datasets\mohamadabouali1\mri-brain-tumor-dataset-4-class-7023-images\versions\1\BT-MRI Dataset\BT-MRI Dataset\Testing,0.22842639593908629,0.05710659898477157,0.25,0.09297520661157024,0.0849519654318916,0.38830992364739686,0.75,,,,2.8538196086883545
gnn_hybrid,gnn,,data/raw,C:\Users\priam\.cache\kagglehub\datasets\mohamadabouali1\mri-brain-tumor-dataset-4-class-7023-images\versions\1\BT-MRI Dataset\BT-MRI Dataset\Testing,0.22842639593908629,0.05710659898477157,0.25,0.09297520661157024,0.0849519654318916,0.5358002037153382,0.75,,,,2.7769405841827393
hybrid,cnn,,C:\Users\priam\.cache\kagglehub\datasets\mohamadabouali1\mri-brain-tumor-dataset-4-class-7023-images\versions\1\BT-MRI Dataset\BT-MRI Dataset\Training,C:\Users\priam\.cache\kagglehub\datasets\mohamadabouali1\mri-brain-tumor-dataset-4-class-7023-images\versions\1\BT-MRI Dataset\BT-MRI Dataset\Testing,0.43707093821510296,0.33254273193199047,0.472962962962963,0.32843841026703813,0.3079747622281804,0.7586566682366886,0.8165859248963193,,,,13.202958106994629
hybrid,cnn,,C:\Users\priam\.cache\kagglehub\datasets\mohamadabouali1\mri-brain-tumor-dataset-4-class-7023-images\versions\1\BT-MRI Dataset\BT-MRI Dataset\Training,C:\Users\priam\.cache\kagglehub\datasets\mohamadabouali1\mri-brain-tumor-dataset-4-class-7023-images\versions\1\BT-MRI Dataset\BT-MRI Dataset\Testing,0.6430205949656751,0.4872939215170143,0.6387654320987655,0.5462094456474272,0.5591784238934258,0.8369964036999443,0.8814644866730861,,,,7.545128345489502
hybrid,cnn,,C:\Users\priam\.cache\kagglehub\datasets\mohamadabouali1\mri-brain-tumor-dataset-4-class-7023-images\versions\1\BT-MRI Dataset\BT-MRI Dataset\Training,C:\Users\priam\.cache\kagglehub\datasets\mohamadabouali1\mri-brain-tumor-dataset-4-class-7023-images\versions\1\BT-MRI Dataset\BT-MRI Dataset\Testing,0.631578947368421,0.5480459806642102,0.6198202614379085,0.5515771698311837,0.5667313127596306,0.807362114471227,0.8772524666153775,,,,4.520000696182251
