model,representation,seeds,n_successful_runs,accuracy_mean,accuracy_std,accuracy_n,precision_macro_mean,precision_macro_std,precision_macro_n,recall_macro_mean,recall_macro_std,recall_macro_n,f1_macro_mean,f1_macro_std,f1_macro_n,f1_weighted_mean,f1_weighted_std,f1_weighted_n,specificity_macro_mean,specificity_macro_std,specificity_macro_n,roc_auc_ovr_mean,roc_auc_ovr_std,roc_auc_ovr_n,inference_time_sec_mean,inference_time_sec_std,inference_time_sec_n,n_test_samples_mean,n_test_samples_std,n_test_samples_n
hybrid,cnn,"[42, 1, 7]",3,0.25,0.0,3,0.0625,0.0,3,0.25,0.0,3,0.10000000000000002,1.3877787807814457e-17,3,0.10000000000000002,0.0,3,0.75,0.0,3,0.4976851851851852,0.0016368212527466321,3,0.32322200139363605,0.20132890512769533,3,48.0,0.0,3
hybrid,cnn,"[42, 1, 7]",3,0.25,0.0,3,0.0625,0.0,3,0.25,0.0,3,0.10000000000000002,1.3877787807814457e-17,3,0.10000000000000002,0.0,3,0.75,0.0,3,0.4976851851851852,0.0016368212527466321,3,0.15465140342712402,0.0007689874313389312,3,48.0,0.0,3
hybrid,cnn,"[42, 1, 7]",3,0.25,0.0,3,0.0625,0.0,3,0.25,0.0,3,0.10000000000000002,1.3877787807814457e-17,3,0.10000000000000002,0.0,3,0.75,0.0,3,0.4976851851851852,0.0016368212527466321,3,0.2483998934427897,0.10727734397918165,3,48.0,0.0,3
gnn_hybrid,gnn,"[42, 1, 7]",3,0.25,0.0,3,0.0625,0.0,3,0.25,0.0,3,0.10000000000000002,1.3877787807814457e-17,3,0.10000000000000002,0.0,3,0.75,0.0,3,0.6136188271604939,0.03251859417028145,3,0.6365156173706055,0.01043134692505011,3,48.0,0.0,3
hybrid,cnn,"[42, 1, 7]",3,0.25,0.0,3,0.0625,0.0,3,0.25,0.0,3,0.10000000000000002,1.3877787807814457e-17,3,0.10000000000000002,0.0,3,0.75,0.0,3,0.4976851851851852,0.0016368212527466321,3,0.17477242151896158,0.014889805045121616,3,48.0,0.0,3
gnn_hybrid,gnn,"[42, 1, 7]",3,0.25,0.0,3,0.0625,0.0,3,0.25,0.0,3,0.10000000000000002,1.3877787807814457e-17,3,0.10000000000000002,0.0,3,0.75,0.0,3,0.6136188271604939,0.03251859417028145,3,1.0152281125386555,0.01530543455811351,3,48.0,0.0,3
